player_code,xm_override,cs_pct_override,bps_profile,tenure_discount,npxg90_rescue,xa90_rescue,dc90_rescue,note
551210,,0.2494,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Chelsea manager-transition CS% blend as the first Chelsea row above (player_code 215059); see that row's note for full sourcing and calculation. Hato: status=a.
460028,,0.2494,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Chelsea manager-transition CS% blend as the first Chelsea row above (player_code 215059); see that row's note for full sourcing and calculation. Colwill: status=a.
577016,,0.2494,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Chelsea manager-transition CS% blend as the first Chelsea row above (player_code 215059); see that row's note for full sourcing and calculation. Acheampong: status=a.
437499,,0.2494,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Chelsea manager-transition CS% blend as the first Chelsea row above (player_code 215059); see that row's note for full sourcing and calculation. Lacroix: status=a -- Chelsea FC's own site names him a likely beneficiary of the new back-three shape.
622758,,0.2494,,,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Chelsea manager-transition CS% blend as the first Chelsea row above (player_code 215059); see that row's note for full sourcing and calculation. Anselmino: status=a, 100% chance of playing."
498444,,0.2494,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Chelsea manager-transition CS% blend as the first Chelsea row above (player_code 215059); see that row's note for full sourcing and calculation. Chavarria: status=a.
220362,,0.2842,,,,,,"NEW ROW (30 Aug 2026). Pierre Sage confirmed Crystal Palace manager from 15 Jun 2026, replacing Oliver Glasner (who moved to Nott'm Forest); immediately-prior club RC Lens (Ligue 1) -- verified via Sky Sports, CPFC official, ESPN. Step 6 base blend: 0.5x Crystal Palace 2025-26 own PL clean-sheet rate 31.58% (12/38, StatMuse+aboutchampionships.com) + 0.5x Sage's final Lens season, 2025-26 Ligue 1, 35.29% (12/34, StatMuse, single-provider -- Transfermarkt cross-check blocked by proxy) = 33.44% historical base. Caveat (Rule #4, no numeric adjustment invented): Ligue 1 2025-26 regarded as a shallower defensive-difficulty environment outside PSG than the PL; Lens-derived half of blend carries more uncertainty. GW1 (away, Everton, lost 0-2) and GW2 (home, Man City, lost 1-4) = 0/2 clean sheets, 6 goals conceded in 2 games. Decay Schedule GW2-3: 0.85x33.44% + 0.15x0% = 28.42%. Mechanism-specific finding (2 sources): Opta/Man City's own analysis notes Palace pressing higher under Sage (league-high 19 high turnovers vs Everton in GW1) -- a specific, numbered tactical shift, not vague hype; Sage's own post-match reaction to the GW2 4-1 defeat cites a specific breaking point (conceding the third goal) and incomplete pre-season conditioning as contributing factors, not a wholesale defensive-quality collapse. Sources: mancity.com/news/mens/crystal-palace-opta-analysis-premier-league-august-2026-63923338 ; cpfc.co.uk/news/first-team/pierre-sage-reaction-palace-city-defeat ; skysports.com/football/news/11706/13552705 ; olbauday/FPL-Core-Insights GW1+GW2 data. Applied identically to every currently-available (status=a) Crystal Palace GK/DEF per Rule #22. Disasi: status=a."
172649,,0.2842,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Crystal Palace manager-transition CS% blend as the first Crystal Palace row above (player_code 220362); see that row's note for full sourcing and calculation. Henderson: status=a.
121709,,0.2842,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Crystal Palace manager-transition CS% blend as the first Crystal Palace row above (player_code 220362); see that row's note for full sourcing and calculation. Benitez: status=a.
247348,,0.2842,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Crystal Palace manager-transition CS% blend as the first Crystal Palace row above (player_code 220362); see that row's note for full sourcing and calculation. Muñoz: status=a.
427623,,0.2842,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Crystal Palace manager-transition CS% blend as the first Crystal Palace row above (player_code 220362); see that row's note for full sourcing and calculation. Richards: status=a.
651426,,0.2842,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Crystal Palace manager-transition CS% blend as the first Crystal Palace row above (player_code 220362); see that row's note for full sourcing and calculation. Canvot: status=a.
244723,,0.2842,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Crystal Palace manager-transition CS% blend as the first Crystal Palace row above (player_code 220362); see that row's note for full sourcing and calculation. Mitchell: status=a.
218364,,0.2842,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Crystal Palace manager-transition CS% blend as the first Crystal Palace row above (player_code 220362); see that row's note for full sourcing and calculation. Sosa: status=a.
242313,,0.2842,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Crystal Palace manager-transition CS% blend as the first Crystal Palace row above (player_code 220362); see that row's note for full sourcing and calculation. Mingueza: status=a.
169593,,0.2842,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Crystal Palace manager-transition CS% blend as the first Crystal Palace row above (player_code 220362); see that row's note for full sourcing and calculation. Matthews: status=a.
223723,,0.2842,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Crystal Palace manager-transition CS% blend as the first Crystal Palace row above (player_code 220362); see that row's note for full sourcing and calculation. Tomiyasu: status=a.
570794,,0.2842,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Crystal Palace manager-transition CS% blend as the first Crystal Palace row above (player_code 220362); see that row's note for full sourcing and calculation. Khalaili: status=a.
80201,,0.2423,,,,,,"NEW ROW (30 Aug 2026). Alvaro Arbeloa confirmed Fulham head coach from 7 Jul 2026, replacing Marco Silva (departed for Benfica); immediately-prior role Real Madrid first team (interim, 12 Jan-May 2026, replacing sacked Xabi Alonso) -- verified via Fulham FC official, Sky Sports, beIN Sports. FLAG: Arbeloa's Real Madrid stint was a half-season interim spell, not a full managerial season -- his only prior senior HC job before that was Real Madrid Castilla (reserves). Widen confidence band accordingly; fallback-to-club-own-base rule NOT invoked since a genuinely comparable senior first-team sample exists. Step 6 base blend: 0.5x Fulham 2025-26 own PL clean-sheet rate 23.68% (9/38, StatMuse x2) + 0.5x Arbeloa's Real Madrid La Liga-only CS rate 33.33% (6/18, manually recounted from Wikipedia match log, corroborated by an independent StatMuse query on the same 6 matches) = 28.51% historical base. GW1 (home, Chelsea, lost 2-3, conceded 3) = 0/1 clean sheets; GW2 (away, Sunderland) not yet finished at time of pull. Decay Schedule GW2-3 (GW1-only): 0.85x28.51% + 0.15x0% = 24.23%. Mechanism-specific finding (2 sources): Fulham built up in a fluid, press-vulnerable shape under Arbeloa (base 4-2-3-1 shifting to an advanced 2-2-4-1-1, CBs pushed wide, full-backs high) that a tactical-analysis piece and a second outlet both tie directly to Chelsea's 1st and 3rd goals in GW1 -- an early new-system defensive fragility, flagged as a qualitative confidence-lowering annotation, not a numeric input. Sources: tacticalfootballanalysis.com/fulham-chelsea-premier-league-2026-2027-tactical-analysis-tactics ; sports.yahoo.com/articles/fulham-defeated-against-chelsea-system-143317179 ; skysports.com/football/news/11095/13553985 ; olbauday/FPL-Core-Insights GW1 data. Applied identically to every currently-available (status=a) Fulham GK/DEF per Rule #22. Bernd Leno: status=a."
86873,,0.2423,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Fulham manager-transition CS% blend as the first Fulham row above (player_code 80201); see that row's note for full sourcing and calculation. Benjamin Lecomte: status=a.
505079,,0.2423,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Fulham manager-transition CS% blend as the first Fulham row above (player_code 80201); see that row's note for full sourcing and calculation. Alfie McNally: status=a.
174874,,0.2423,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Fulham manager-transition CS% blend as the first Fulham row above (player_code 80201); see that row's note for full sourcing and calculation. Joachim Andersen: status=a.
169528,,0.2423,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Fulham manager-transition CS% blend as the first Fulham row above (player_code 80201); see that row's note for full sourcing and calculation. Antonee Robinson: status=a.
246301,,0.2423,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Fulham manager-transition CS% blend as the first Fulham row above (player_code 80201); see that row's note for full sourcing and calculation. Jorge Cuenca: status=a.
167074,,0.2423,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Fulham manager-transition CS% blend as the first Fulham row above (player_code 80201); see that row's note for full sourcing and calculation. Kenny Tete: status=a.
232892,,0.2423,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Fulham manager-transition CS% blend as the first Fulham row above (player_code 80201); see that row's note for full sourcing and calculation. Calvin Bassey: status=a.
166477,,0.2423,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Fulham manager-transition CS% blend as the first Fulham row above (player_code 80201); see that row's note for full sourcing and calculation. Timothy Castagne: status=a.
184349,,0.2423,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Fulham manager-transition CS% blend as the first Fulham row above (player_code 80201); see that row's note for full sourcing and calculation. Ryan Sessegnon: status=a.
108813,,0.2130,,,,,,"NEW ROW (30 Aug 2026). Gary O'Neil confirmed Ipswich Town manager from 23 Jun 2026, replacing Kieran McKenna (stepped down, back-to-back promotions); immediately-prior club RC Strasbourg (Ligue 1, half-season, Jan-Jun 2026); last genuine FULL season was Wolves 2023-24 (PL) -- verified via ITFC official, Sky Sports, ESPN. TIER FLAG: Ipswich are newly promoted -- their own 2025-26 rate is Championship (36.96%, 17/46, fantasyfootballscout.co.uk + FotMob), a different statistical population than the PL. Manager's rate used is Wolves 2023-24 PL, 13.16% (5/38, StatMuse+Soccerway+FotMob, 3 sources) -- his more-recent Strasbourg half-season figure (2/14=14.29%) is UNVERIFIED (single AI-summarized read, no 2nd source) and NOT used. Step 6 base blend: 0.5x36.96% + 0.5x13.16% = 25.06% historical base -- wide uncertainty band recommended (cross-tier mismatch on both halves), revisit once 5-6 PL games exist. GW1 (home, Sunderland, won 2-1, conceded 1) = 0/1 clean sheets; GW2 (away, Man Utd) not yet finished at time of pull. Decay Schedule GW2-3 (GW1-only): 0.85x25.06% + 0.15x0% = 21.30%. Mechanism-specific finding (2 sources, direct manager quote): O'Neil selected 3 natural centre-half body-types in a back four for GW2 at Man Utd specifically to counter a named opposition set-piece weakness (Man Utd conceded 2 set-piece goals to Hull in their opener) -- 'To have three centre-half types in your back four helps us from set pieces, size-wise.' A second outlet frames this as a back-four-vs-back-five tactical question given Man Utd's recent record against back-five sides. Sources: readmanutd.com/2026/08/24/man-utd-vs-ipswich-oneil-tactical-switch-raises-carrick-concern ; suffolknews.co.uk/ipswich/sport/ipswich-town-column-fellow-promoted-side-shows-how-to-toppl-9480360 ; itfc.co.uk official ; olbauday/FPL-Core-Insights GW1 data. Applied identically to every currently-available (status=a) Ipswich Town GK/DEF per Rule #22. Walton: status=a."
112520,,0.2130,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Ipswich Town manager-transition CS% blend as the first Ipswich Town row above (player_code 108813); see that row's note for full sourcing and calculation. Palmer: status=a.
50093,,0.2130,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Ipswich Town manager-transition CS% blend as the first Ipswich Town row above (player_code 108813); see that row's note for full sourcing and calculation. Button: status=a.
240514,,0.2130,,,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Ipswich Town manager-transition CS% blend as the first Ipswich Town row above (player_code 108813); see that row's note for full sourcing and calculation. Scherpen: status=a, GW1 starting GK (90 min)."
219924,,0.2130,,,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Ipswich Town manager-transition CS% blend as the first Ipswich Town row above (player_code 108813); see that row's note for full sourcing and calculation. Diop: status=a, GW1 starter (90 min), named as one of 3 CB-types."
183015,,0.2130,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Ipswich Town manager-transition CS% blend as the first Ipswich Town row above (player_code 108813); see that row's note for full sourcing and calculation. Kipré: status=a.
216616,,0.2130,,,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Ipswich Town manager-transition CS% blend as the first Ipswich Town row above (player_code 108813); see that row's note for full sourcing and calculation. O'Shea: status=a, GW1 starter (90 min), deployed at RB as a 3rd CB-type for aerial cover."
455084,,0.2130,,,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Ipswich Town manager-transition CS% blend as the first Ipswich Town row above (player_code 108813); see that row's note for full sourcing and calculation. Davis: status=a, GW1 starter (90 min)."
449429,,0.2130,,,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Ipswich Town manager-transition CS% blend as the first Ipswich Town row above (player_code 108813); see that row's note for full sourcing and calculation. Greaves: status=a, GW1 starter (90 min), named as one of 3 CB-types."
222018,,0.2130,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Ipswich Town manager-transition CS% blend as the first Ipswich Town row above (player_code 108813); see that row's note for full sourcing and calculation. Johnson: status=a.
176420,,0.2130,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Ipswich Town manager-transition CS% blend as the first Ipswich Town row above (player_code 108813); see that row's note for full sourcing and calculation. Furlong: status=a.
572584,,0.2130,,,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Ipswich Town manager-transition CS% blend as the first Ipswich Town row above (player_code 108813); see that row's note for full sourcing and calculation. Ouattara: status=a, 10 min GW1."
204936,,0.3020,,,,,,"NEW ROW (30 Aug 2026). Enzo Maresca confirmed Man City manager from summer 2026, replacing Pep Guardiola (departed after 10-year tenure, farewell match 24 May 2026 vs Aston Villa); immediately-prior club Chelsea, left 1 Jan 2026 mid-season, last FULL season 2024-25 -- verified via mancity.com official, Sky Sports, Al Jazeera. Step 6 base blend: 0.5x Man City 2025-26 own PL clean-sheet rate 42.11% (16/38, StatMuse + partial GK corroboration) + 0.5x Maresca's final full Chelsea season, 2024-25 PL, 28.95% (11/38, 3 sources: StatMuse, MyFootballFacts, FotMob, exact agreement) = 35.53% historical base. Caveat (Rule #4, no numeric adjustment invented): Chelsea 2024-25 finished 4th; Man City is a materially higher-resourced squad -- blending a mid-table-quality defensive record 50/50 with a top-2 club's own record conflates two different squad-quality baselines. GW1 (home, Bournemouth, won 2-1, conceded 1) and GW2 (away, Crystal Palace, won 4-1, conceded 1) = 0/2 clean sheets. Decay Schedule GW2-3: 0.85x35.53% + 0.15x0% = 30.20%. Mechanism-specific finding (2 sources incl. direct player quote): Maresca's system is a zonal high-press block that deliberately leaves a hard-to-access far-side weak spot as a trade-off for ball-side pressure -- Gvardiol on-record: 'our habit is slightly different than what he wants from us,' with City's defense described as 'disjointed' in the first half vs Bournemouth before tightening up -- consistent with an in-progress system-adaptation explanation for early defensive inconsistency, not pure variance. Secondary finding: a named right-back depth gap (Nunes/Lewis) flagged by Opta Analyst squad audit. Sources: squawka.com/en/features/enzo-maresca-manchester-city-pre-season-tactics ; esteemedkompany.com/2026/08/26/the-tweaks-that-enzo-maresca-is-implementing-at-manchester-city-will-take-time-to-download ; skysports.com/football/news/11679/13548773 ; theanalyst.com/articles/man-city-premier-league-squad-audit-2026-27-transfers-stats ; olbauday/FPL-Core-Insights GW1+GW2 data. Applied identically to every currently-available (status=a) Man City GK/DEF per Rule #22. Donnarumma: status=a."
122074,,0.3020,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Man City manager-transition CS% blend as the first Man City row above (player_code 204936); see that row's note for full sourcing and calculation. Bettinelli: status=a.
106921,,0.3020,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Man City manager-transition CS% blend as the first Man City row above (player_code 204936); see that row's note for full sourcing and calculation. Rulli: status=a.
472769,,0.3020,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Man City manager-transition CS% blend as the first Man City row above (player_code 204936); see that row's note for full sourcing and calculation. O'Reilly: status=a.
209036,,0.3020,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Man City manager-transition CS% blend as the first Man City row above (player_code 204936); see that row's note for full sourcing and calculation. Guéhi: status=a.
171314,,0.3020,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Man City manager-transition CS% blend as the first Man City row above (player_code 204936); see that row's note for full sourcing and calculation. Rúben Dias: status=a.
477424,,0.3020,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Man City manager-transition CS% blend as the first Man City row above (player_code 204936); see that row's note for full sourcing and calculation. Gvardiol: status=a -- directly quoted re: system-adaptation finding above.
448514,,0.3020,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Man City manager-transition CS% blend as the first Man City row above (player_code 204936); see that row's note for full sourcing and calculation. Aït-Nouri: status=a.
578153,,0.3020,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Man City manager-transition CS% blend as the first Man City row above (player_code 204936); see that row's note for full sourcing and calculation. Khusanov: status=a.
477064,,0.3020,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Man City manager-transition CS% blend as the first Man City row above (player_code 204936); see that row's note for full sourcing and calculation. Lewis: status=a -- flagged in Opta Analyst squad audit as a rotation-risk RB backup.
616222,,0.3020,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Man City manager-transition CS% blend as the first Man City row above (player_code 204936); see that row's note for full sourcing and calculation. Vitor Reis: status=a.
554054,,0.3020,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Man City manager-transition CS% blend as the first Man City row above (player_code 204936); see that row's note for full sourcing and calculation. Braithwaite: status=a.
